id,text,created_at,retweet_count,favorite_count,park_name
622509062719172609,Las #PaintedLadies de #AlamoSquare #SanFrancisco #CaliforniaTrip @ Alamo Square Park https://t.co/J0VqMsUWmC,2015-07-18 13:51:40 -0700,0,1,alamo_square
622470603551981568,Sometimes it's healthy to indulge. @ The Mill SF https://t.co/8FJjxPfsH2,2015-07-18 11:18:51 -0700,0,0,alamo_square
622437066396315648,"It's good to be back! @ 4505 Meats, 4505 Burgers &amp; BBQ https://t.co/EANbrg8eJW",2015-07-18 09:05:35 -0700,0,0,alamo_square
622411849347153920,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-18 07:25:23 -0700,20,0,alamo_square
622402437425442816,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-18 06:47:59 -0700,20,0,alamo_square
622399997946892291,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-18 06:38:17 -0700,20,0,alamo_square
622393522209996801,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-18 06:12:33 -0700,20,0,alamo_square
622318190140522496,"""Pop the fuckin' bubble"" @brokeassstuart's campaign kickoff party. #goforbroke #SF @ The Independent https://t.co/mfYv42veh2",2015-07-18 01:13:13 -0700,0,1,alamo_square
622301035068006400,We are a Craigslist success story. ❤️ @ Bar Crudo https://t.co/I72f9xoAF9,2015-07-18 00:05:03 -0700,0,0,alamo_square
622291226335817728,Goodnight ladies 👌🏻🌙🔮#SFLife #vsco #vscogood @ Alamo Square https://t.co/crksSCaR2m,2015-07-17 23:26:04 -0700,0,0,alamo_square
622283148857110529,#goforbroke #brokeassstuartformayor @ The Independent https://t.co/oqpsBzkLPS,2015-07-17 22:53:58 -0700,0,0,alamo_square
622265511905202176,#FreddyKruger #SFWWC - Drinking a Wünderbier by @NinkasiBrewing at @sanfranciscowwc  — http://t.co/W96ubGqGjU #photo,2015-07-17 21:43:53 -0700,0,1,alamo_square
622261423310147584,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-17 21:27:39 -0700,20,0,alamo_square
622260455248134144,@brokeassstuart storms The Independent SF for #BrokeAssMayor #SFMayor join for music and help make SF… https://t.co/hf8WbhXg8o,2015-07-17 21:23:48 -0700,0,0,alamo_square
622260117174521856,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-17 21:22:27 -0700,20,0,alamo_square
622256628159524864,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-17 21:08:35 -0700,20,0,alamo_square
622255684206202880,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-17 21:04:50 -0700,20,0,alamo_square
622255305137745924,#ElmSt - Drinking a Not Your Father's Root Beer (5.9%) by @smalltownbrewer at @sanfranciscowwc  — http://t.co/xlU9dzhaWd #photo,2015-07-17 21:03:20 -0700,0,0,alamo_square
622242500007165953,"I would never have guessed a blue cocktail could be spicy. Or anything but gross, actually. Awesome job, TSKTSK_SF ! http://t.co/DAqlemaI3i",2015-07-17 20:12:27 -0700,0,2,alamo_square
622235418906525696,This is my new favorite beer! #SFWWC #StarTrek... (Not Your Father's Root Beer (5.9%)) http://t.co/bQyWZK58db #photo,2015-07-17 19:44:19 -0700,0,1,alamo_square
622231649024114688,"Stop everything, guys! BABY DOG!! @ Bi-Rite Market https://t.co/28kHb42Pfy",2015-07-17 19:29:20 -0700,0,0,alamo_square
622229874300727297,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-17 19:22:17 -0700,20,0,alamo_square
622229752049500160,"This place may prove to be problematic for me. BaconBacon runs their in-house kitchen, plus adult… https://t.co/57wbww8cI6",2015-07-17 19:21:48 -0700,0,0,alamo_square
622212472775311360,"Quick visit to the Painted Ladies, we just enjoyed the sun for a little bit! @ Alamo Square https://t.co/NDdcuBSc1t",2015-07-17 18:13:08 -0700,0,0,alamo_square
622201619527110656,Drinking a Fortunate Islands by @ModernTimesBeer at @nopa_restaurant — http://t.co/5Ry51jZckd,2015-07-17 17:30:00 -0700,0,1,alamo_square
622193330219257856,"Home food! #bbq #4505meats #sf #foodie #anthonybourdainwashere #ballastpoint @ 4505 Meats, 4505… https://t.co/hinEeg6Nra",2015-07-17 16:57:04 -0700,0,0,alamo_square
622185403609513984,Okay. Wind blown and I have reached a whole new level. #fb,2015-07-17 16:25:34 -0700,0,1,alamo_square
622183068376305664,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-17 16:16:17 -0700,20,0,alamo_square
622176679251718144,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-17 15:50:54 -0700,20,0,alamo_square
622153285298950144,The Painted Ladies - looking even more beautiful on this gorgeous afternoon. #sunnyand75 #sanfran… https://t.co/m3g0iYhzLQ,2015-07-17 14:17:56 -0700,0,0,alamo_square
622143494186926080,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-17 13:39:02 -0700,20,0,alamo_square
622131205987700736,RT @bradford_adkins: CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlK…,2015-07-17 12:50:12 -0700,20,0,alamo_square
622129491951919104,CONGRATS ON THE VERY SUCCESSFUL SHOW LAST NIGHT @ MARKET! MARKET! - BONIFACIO GLOBAL CITY AND MORE… https://t.co/vfmlKeOkkY,2015-07-17 12:43:24 -0700,20,22,alamo_square
622126846956675072,"สวย #LadiesofSF #SFrealty #House #AlamoSquare #Park |   #SanFrancisco | USA | 17/07/15 

travel… https://t.co/mYAT04yWsi",2015-07-17 12:32:53 -0700,0,0,alamo_square
622125723143282688,"Keep Walking |  #AlamoSquare #Park |   #SanFrancisco | USA | 17/07/15 

travel #vacation #visiting… https://t.co/2haOPLVRnq",2015-07-17 12:28:25 -0700,0,0,alamo_square
622124914254946304,"เหนื่อยก็พัก #AlamoSquare #Park |   #SanFrancisco | USA | 17/07/15 

travel #vacation #visiting… https://t.co/ttBsybgdCx",2015-07-17 12:25:12 -0700,0,0,alamo_square
622109067029422080,This beautiful group of Victorian style houses is popularly known as Painter Ladies. It is a term in… https://t.co/UXe0G8BZRc,2015-07-17 11:22:14 -0700,0,0,alamo_square
622093018804453376,@maestromarley #Legend @ The Independent https://t.co/WnnFCgJrJt,2015-07-17 10:18:28 -0700,0,0,alamo_square
622092524539277312,"Wake up, San Francisco. @ Painted Ladies https://t.co/lA3VwkAKHe",2015-07-17 10:16:30 -0700,0,0,alamo_square
622072279606915074,YES RASTA.... IRIE! 😍💚💛❤️🎤👅💦👨🏻 #KymaniMarley #TheIndependent #SexyEss #smooveGROOVE💃🏽… https://t.co/zxYjsx8Y3E,2015-07-17 08:56:03 -0700,0,1,alamo_square
622060401891627008,One way to start a foggy Friday. #coffeeroyalty #buttz @ The Mill SF https://t.co/TpaM9j1VXx,2015-07-17 08:08:51 -0700,0,1,alamo_square
622053939140251649,"RAPMAN @ Haight Street, San Fransisco https://t.co/3q3PF3SvNm",2015-07-17 07:43:10 -0700,0,0,alamo_square
622048334723715074,"RT @bmagnetti: Early dinner. Late lunch. It's all the same to me as a #timetravel #tourist.  Some of the best #bbq,… https://t.co/spR5kqXrzR",2015-07-17 07:20:54 -0700,1,0,alamo_square
622048245141798912,RT @bmagnetti: #toasting friendship and breaking bread with family for fifty years on the sidewalks of… https://t.co/tMhUkrNn9x,2015-07-17 07:20:33 -0700,1,0,alamo_square
621983828454805504,#proceedtothenextlevel #stackgl #resurrect #javascript #webgl #generative #art #realtime #gif… https://t.co/Tx5O6S4anf,2015-07-17 03:04:35 -0700,0,7,alamo_square
621931149783339008,"🎥LIVE... Had 2 take a BREAK 2 grab his ASS! 😂😂😂 hi Ky-Mani Marley, Mr. LOLE 👅💦 @ The Independent https://t.co/XzTBFESV2T",2015-07-16 23:35:15 -0700,0,1,alamo_square
621909599881404417,purerootsband killed it!!! @ The Independent https://t.co/DFTRlaSTm3,2015-07-16 22:09:37 -0700,0,0,alamo_square
621907166509801472,"I'm at The Independent - @indysf for Ky-mani Marley, Major Myjah and Pure Roots in San Francisco, CA https://t.co/KlEECPI7XX",2015-07-16 21:59:57 -0700,0,0,alamo_square
621894761004314624,#Good friends. #Great friends. #Amazing #pizza. #Foodie #TechLife #SF #Bliss @ Little Star Pizza https://t.co/KPsEsem6Fs,2015-07-16 21:10:39 -0700,0,1,alamo_square
621889750455189504,A couple of the painted ladies are getting face lifts... But it wouldn't be a trip to San Francisco… https://t.co/kWcqaOYcgt,2015-07-16 20:50:45 -0700,0,0,alamo_square
621881728412598272,"Aguas con el perro @ Haight Street, San Fransisco https://t.co/mYndBQZA2u",2015-07-16 20:18:52 -0700,0,0,alamo_square
621876460945543168,Apparently this is what I would like as a Sanrio character #chanrio @ Frederick Douglas Plaza https://t.co/eoMFawgk7l,2015-07-16 19:57:56 -0700,0,0,alamo_square
621856056092827648,#toasting friendship and breaking bread with family for fifty years on the sidewalks of… https://t.co/tMhUkrNn9x,2015-07-16 18:36:51 -0700,1,0,alamo_square
621841708813262848,"Early dinner. Late lunch. It's all the same to me as a #timetravel #tourist.  Some of the best #bbq,… https://t.co/spR5kqXrzR",2015-07-16 17:39:51 -0700,1,0,alamo_square
621830152306229249,"Little nooni, all curled up. 😻 #cats #catsofinstagram #turkishangora @ Divisadero St. https://t.co/rE0QHpYJ1U",2015-07-16 16:53:56 -0700,0,0,alamo_square
621828434893914112,Awnnejdjissilsdkeu @ Alamo Square https://t.co/BtGbn5W3IP,2015-07-16 16:47:06 -0700,0,0,alamo_square
621828320376832000,#dogsareoutstanding #dogsofbirite waitingdogs @ Bi-Rite Market https://t.co/mej1rmxeTZ,2015-07-16 16:46:39 -0700,0,0,alamo_square
621827739759321088,A Current Thing: Flamingos. (The feather in hand is a forbidden souvenir from our time in the… https://t.co/7Oq0V8PRqD,2015-07-16 16:44:20 -0700,0,0,alamo_square
621802268753559552,"Perhaps difficult to determine scale in this photo, but this gorgeous steed of a Great Dane had the… https://t.co/p6FlMK6Kuy",2015-07-16 15:03:08 -0700,0,1,alamo_square
621783007750451200,"#tbt // alamo square, sf ☀️🌸🏠 #paintedladies @ Alamo Square https://t.co/xp6glrbXWy",2015-07-16 13:46:35 -0700,0,0,alamo_square
621768206118711296,Today typing hard @fourbarrel! A triangle of love: coffee + bakery + Wi-Fi 😻 #almondmilkcappuccino… https://t.co/PhpeVHOJeC,2015-07-16 12:47:46 -0700,0,0,alamo_square
621765460560867328,"Hipster Mecca, birthplace of $4 toast #TheMillSF #SanFrancisco @ The Mill SF https://t.co/UA0WUMxelU",2015-07-16 12:36:52 -0700,0,0,alamo_square
621740190332264448,Ladies... #painted ladies @ The Painted Lady Houses https://t.co/t8ErSURaVt,2015-07-16 10:56:27 -0700,0,0,alamo_square
621695617555910656,"😴 (at @TheMillSf in San Francisco, CA w/ @mcsheffrey @chrisconnolly) https://t.co/YgUCkF6To2",2015-07-16 07:59:20 -0700,0,0,alamo_square
621679984869044224,"I'm at Alamo Square in San Francisco, CA https://t.co/FSxCrLf8AK",2015-07-16 06:57:13 -0700,0,0,alamo_square
621577921581449216,"The actual #SexPanther 😼 @ Haight Street, San Fransisco https://t.co/xJUozp8s7K",2015-07-16 00:11:39 -0700,0,0,alamo_square
621535261047058432,Happiest of hours. 🍞🍷🍴🐙🐚👌🏻 @ Bar Crudo https://t.co/erbfKGuKBd,2015-07-15 21:22:08 -0700,0,0,alamo_square
621526299186757632,Downtown San Francisco + #FullHouse intro houses. @ Painted Ladies https://t.co/69vpNitR2W,2015-07-15 20:46:31 -0700,0,0,alamo_square
621525351748005888,Morphinominal! - Drinking a Wünderbier by @NinkasiBrewing at @sanfranciscowwc  — http://t.co/LLeVJ5xmJ6 #photo,2015-07-15 20:42:45 -0700,0,0,alamo_square
621509536084586497,"I'm at 4505 Burgers &amp; BBQ - @4505_meats in San Francisco, CA https://t.co/ApFbws4ZHL",2015-07-15 19:39:55 -0700,0,0,alamo_square
621495745368195072,"Jenny and Cali Bear Dixon to hit it with Philbillie for happy hour, 7-9 here at #madroneartbar time… https://t.co/le1xFmldFq",2015-07-15 18:45:07 -0700,0,0,alamo_square
621494334270119937,#sanfrancitizens #alamosquare #paintedladies #parklife @ Painted Ladies https://t.co/Eh4bKXaFIb,2015-07-15 18:39:30 -0700,0,0,alamo_square
621480215202656256,The Japanese Tea Garden. Worth a visit. 8 usd for adults. #sanfrancisco @ Japanese Tea Garde Golden… https://t.co/PjAVIlYgX8,2015-07-15 17:43:24 -0700,0,0,alamo_square
621479666038239232,When you're in San Fran and you're touristy af @ Full House House https://t.co/5GFOuiMt1E,2015-07-15 17:41:13 -0700,0,0,alamo_square
621471797460996096,#wonderful #sanfrancisco #scenery ... #wanderlust @ Painted Ladies https://t.co/AM7cY9yZbe,2015-07-15 17:09:57 -0700,0,0,alamo_square
621471574785425408,Just posted a photo @ Painted Ladies https://t.co/r3zKEk22mM,2015-07-15 17:09:04 -0700,0,0,alamo_square
621437392281567232,Tattoo-Time! :) #4 #california #sanfrancisco #foreverconnected #fürimmerverbunden @ Everlasting Tattoo https://t.co/4JBdUlPjIt,2015-07-15 14:53:14 -0700,0,0,alamo_square
621429192370974721,"RT @carries1981: Super show at the @indysf last night with growwler, owl paws and rin tin tiger... thanks @do415  !! @… https://t.co/fUhybL…",2015-07-15 14:20:39 -0700,1,0,alamo_square
621427415621980161,"The egg oozes out of the burger on @4505_meats' new patio in San Francisco, perfect sidewalk dining… https://t.co/KF7jpELjRW",2015-07-15 14:13:36 -0700,0,1,alamo_square
621412961928806400,#fullhousepisodes @ Alamo Square Park San Francisco https://t.co/YVl5N33VB2,2015-07-15 13:16:10 -0700,0,0,alamo_square
621385604941672449,We saw the painted ladies today 🏡💕 #SanFran @ Full House House https://t.co/wRqfyb9EEw,2015-07-15 11:27:27 -0700,0,0,alamo_square
621360440552095744,"🌈multi-grain country w butter + mixed berry preserves🌈 for this bread we crack khorasan, spelt and… https://t.co/tOhLhZKMmG",2015-07-15 09:47:28 -0700,0,0,alamo_square
621353711349182464,"Come out to @madroneartbar tonight for some classic hip hop, funk and soul jams! heykingmost &amp; I on… https://t.co/a0IAtLK4Sz",2015-07-15 09:20:43 -0700,0,0,alamo_square
621328221460647936,@heliosequence @indysf #heliosequence #theindependentsf #sf #sanfrancisco @ The Independent https://t.co/ZG2z6etusG,2015-07-15 07:39:26 -0700,0,0,alamo_square
624420733394006017,RT @FoodCraftInst: Filipino Family Dinner at @18reasons. It's official: Theresa makes a mean adobo! @ 18 Reasons https://t.co/25JUcT3f4j,2015-07-23 20:27:58 -0700,2,0,dolores
624419587887656960,RT @FoodCraftInst: Filipino Family Dinner at @18reasons. It's official: Theresa makes a mean adobo! @ 18 Reasons https://t.co/25JUcT3f4j,2015-07-23 20:23:25 -0700,2,0,dolores
624418515009806336,Scaling Bread Dough @tartinebaker tartinebakery #sanfrancisco #bread @ Tartine Bakery https://t.co/TE5svKjv46,2015-07-23 20:19:09 -0700,0,0,dolores
624393718309724160,Idk how we managed to get today off or scheduled early but I love these crazies for taking me to… https://t.co/kKNMRDPjvg,2015-07-23 18:40:37 -0700,0,1,dolores
624369053126238208,Just chillin with ma. #instalike #delorespark #sf #happy #live #love #like #follow #sanfrancisco… https://t.co/1LSUEj0p3Y,2015-07-23 17:02:37 -0700,0,0,dolores
624360701486891008,Midsummer Blues: #RRL @ UNIONMADE https://t.co/BKs23q64fJ,2015-07-23 16:29:25 -0700,0,0,dolores
624360514378952704,🍃 @ Mission Dolores Park https://t.co/XqYTZPSzQ9,2015-07-23 16:28:41 -0700,0,0,dolores
624357278112710656,Sunny Dolores #Sf #DoloresPark #puckypuff #Relax @ Dolores Park Cafe https://t.co/Z00zEsMI2o,2015-07-23 16:15:49 -0700,0,0,dolores
624351315674710016,~ Tea and brie with some cool cats 😎 ~ @ Dolores Park https://t.co/rc2tiHiuJz,2015-07-23 15:52:08 -0700,0,0,dolores
624348619135713280,Chillin in Dolores park @ Delores Park San Franisco https://t.co/goQMa5Q1H2,2015-07-23 15:41:25 -0700,0,0,dolores
624340757831413762,#found in my bag 📷: @jaymetweets @ Mission Dolores Park https://t.co/ruqpfi2aRa,2015-07-23 15:10:11 -0700,0,0,dolores
624332945222955008,REUNION @ Mission Dolores Park https://t.co/vDsXgzUZzf,2015-07-23 14:39:08 -0700,0,0,dolores
624316552729399296,#theend @ Mission Dolores Park https://t.co/1nxKmscMyQ,2015-07-23 13:34:00 -0700,0,0,dolores
624315203933466624,#💜 @ Mission Dolores Park https://t.co/N0rytJUwAt,2015-07-23 13:28:38 -0700,0,0,dolores
624314868317818881,#🎊 #🍬 @ Mission Dolores Park https://t.co/saOI0RzfDN,2015-07-23 13:27:18 -0700,0,0,dolores
624311152030318592,Tsukasa Hinoura &amp; Windmuhlen 115mm petty $1148  river jump series collaboration. Hand forged… https://t.co/KKq1ziJPxE,2015-07-23 13:12:32 -0700,0,0,dolores
624286003562459137,👊🏽🏀🐒 @ Mission Dolores Park https://t.co/oKJWlRJvQy,2015-07-23 11:32:36 -0700,0,0,dolores
624280703442792448,Midsummer Blues from #RRL @ UNIONMADE https://t.co/bjeUtrxCFz,2015-07-23 11:11:32 -0700,0,0,dolores
624276108100403200,#sf #mission #sfist @ 17th/Treat Street https://t.co/9yGgtEnW9H,2015-07-23 10:53:17 -0700,0,0,dolores
624270354740027392,Vintage Gustav Emil Ern flexible carbon steel boning knife $24 #vintageknife #boningknife #Solingen… https://t.co/xvDWvjYwIr,2015-07-23 10:30:25 -0700,0,0,dolores
624257644925095936,Aww... I am going to come... Miss you missus! @PoulomiDesai,2015-07-23 09:39:55 -0700,0,0,dolores
624243702693765120,New vintage carbon steel Dexter boning knives! $38 each their older carbon steel knives put to shame… https://t.co/pnFOx15zo7,2015-07-23 08:44:31 -0700,0,0,dolores
624220092830715904,Midsummer Blues from #RRL @ UNIONMADE https://t.co/gxNNb8TDGJ,2015-07-23 07:10:42 -0700,0,0,dolores
624093633034252288,RT @louise_bannon: Extremely Delicious Bread Testing #olivebread #durumsemolina #countrybread #porridgeandflaxseed… https://t.co/yXy2jZbHSS,2015-07-22 22:48:11 -0700,1,0,dolores
624084804951273472,Life really is #amazing. I just had dinner with my first #cutco manager. It's unbelievable how some… https://t.co/XtgnDEIL6O,2015-07-22 22:13:07 -0700,0,1,dolores
624084115336351745,Extremely Delicious Bread Testing #olivebread #durumsemolina #countrybread #porridgeandflaxseed… https://t.co/yXy2jZbHSS,2015-07-22 22:10:22 -0700,1,3,dolores
624078851979800577,Margarita pizza @delfinasf It hit the spot after appetizers 😉 @aaron_the_cook #sf #themisson… https://t.co/z2bB6DgY2E,2015-07-22 21:49:27 -0700,0,0,dolores
624078162167746560,Filipino Family Dinner at @18reasons. It's official: Theresa makes a mean adobo! @ 18 Reasons https://t.co/25JUcT3f4j,2015-07-22 21:46:43 -0700,2,0,dolores
624055180665978880,Albacore Tataki @yuzukisf @aaron_the_cook #sf #themisson #japanese #yummy #raw @ Yuzuki Japanese Eatery https://t.co/dHvWwNaiFx,2015-07-22 20:15:24 -0700,0,0,dolores
624050364107620360,😋 @ Dolores Park Cafe https://t.co/G5gsg5XyGv,2015-07-22 19:56:15 -0700,0,0,dolores
623998140325199872,Yoshikane 210 &amp; 240 gyutos are back in stock! We had the 240's on order for 18 months at least... But… https://t.co/kLA1Orhd5n,2015-07-22 16:28:44 -0700,0,0,dolores
623954883985715200,Perfect way to start my work week. #lunch #namusf #okonomiyaki @ Namu Gaji https://t.co/MC8Bg9sOKv,2015-07-22 13:36:51 -0700,0,0,dolores
623950206195867649,"Still lots of good stuff to be had at our end of season SALE going on at all stores (SF, Brentwood,… https://t.co/eQ3Tk7HQ4W",2015-07-22 13:18:16 -0700,0,1,dolores
623944722218926080,#protected #hat #sunglasses #sunscreen #itscloudy #stillneedit @ Mission Dolores Park https://t.co/R4IGJCZ3Y3,2015-07-22 12:56:28 -0700,0,0,dolores
623900486970789888,Resistance Art: Unapologetic about #gentrification in #SF #MissionMurals @ Mission's Mural Alley https://t.co/vNU0MZSpK4,2015-07-22 10:00:42 -0700,0,0,dolores
623878268828131328,Good morning. #hotfromtheoven #tartine @ Tartine Bakery https://t.co/wQsT5Egmef,2015-07-22 08:32:25 -0700,0,1,dolores
623857802705039360,Japanese indigo pieces from #JSHomestead for Unionmade &amp; Omnigod are on sale now in SF &amp; online @… https://t.co/r2PPfF3ih3,2015-07-22 07:11:05 -0700,0,1,dolores
623790134165639168,"""Hey guys, I love your eyebrows"" @ Mission Dolores Park https://t.co/brqsdCKlvt",2015-07-22 02:42:12 -0700,0,0,dolores
623729574749302784,We are all (hella) excited I didn't lose my shoes. #SFproblems (I am that problem) 🏆… https://t.co/cpQu64Cgvj,2015-07-21 22:41:33 -0700,0,1,dolores
623722351784513536,"RT @erichalvorsen: ""It's okay, Mitch. I'm sure Eric will be coming back to the bay soon enough. He can't stay away."" @… https://t.co/0Ny6bZ…",2015-07-21 22:12:51 -0700,3,0,dolores
623712403587510272,"Another awesome sharpening class. Had a little unorthodox edge testing, can't recommend Yunnan Baiyao… https://t.co/hxev7SKzws",2015-07-21 21:33:19 -0700,0,0,dolores
623700615663718400,@rob_rix I have a perf issue that's like... Can I fix this? Probably not. Can I get close enough that the bugs take &gt;a month to notice? Yeah,2015-07-21 20:46:29 -0700,0,1,dolores
623661716090552324,Pictures of pictures and good times at the park. @ Mission Dolores Park https://t.co/UHRQrBS1la,2015-07-21 18:11:54 -0700,0,0,dolores
623616666690322432,Lazy Tuesday with #TBTMCB. #Dodgers @ Mission Dolores Park https://t.co/vLBqErglwI,2015-07-21 15:12:54 -0700,0,0,dolores
623616380416491522,Had to stop for an ice cream on the large Tuesday Brokers Tour! 298 properties! #sfrealestate The SF… https://t.co/f6vdoL87Kr,2015-07-21 15:11:45 -0700,0,0,dolores
623613977558413313,#dolorespark #sf @ Dolores Park https://t.co/VFMPLI6AhY,2015-07-21 15:02:13 -0700,0,1,dolores
623611938669494272,What a beautiful house. Wish I lived here!! #mission #sf @ Dolores Park https://t.co/UKaNf2F2pX,2015-07-21 14:54:06 -0700,0,0,dolores
623604883384610816,Back in Black: Check out our new @filson bag assortment online &amp; in the SF flagship @ UNIONMADE https://t.co/tG37XHdDSv,2015-07-21 14:26:04 -0700,0,2,dolores
623589710536032257,Spent our Sunday in Dolores Park 🎶🌻🍺☀️ @ Mission Dolores Park https://t.co/j5vpkCGQzf,2015-07-21 13:25:47 -0700,0,0,dolores
623541432469471232,"Psst! hey buddy, wanna buy a knife? Lookit the shopseen link in our bio page, that's how to get to… https://t.co/VcZlepUw7D",2015-07-21 10:13:56 -0700,0,0,dolores
623529912884981760,"Morning Bun Tuesday! (@ Tartine Bakery in San Francisco, CA) https://t.co/jOd6xKyHDT",2015-07-21 09:28:10 -0700,0,0,dolores
623521473123250176,Matching up with the blue skies as always 💙☀️🌳 #sanfrancisco @ Mission Dolores Park https://t.co/etd6DbVtiP,2015-07-21 08:54:38 -0700,0,0,dolores
623521317766217728,"There are sweet beings who shall gladly encourage each petal of your heart to open.

Happy birthday… https://t.co/QhKLC9Pap5",2015-07-21 08:54:01 -0700,0,0,dolores
623507500088823808,"Much needed Energy for the hike (@ Tartine Bakery in San Francisco, CA) https://t.co/xq6xihVkLj",2015-07-21 07:59:06 -0700,0,0,dolores
623496519468077056,Delicious meal from pinkzebrasf | happy 8th dateaversary @glendonyohei | wine pairing on a weeknight… https://t.co/H4DvyrLHfI,2015-07-21 07:15:28 -0700,0,0,dolores
623494806698897408,"I'm at Dolores Park Cafe in San Francisco, CA https://t.co/HaSND3o9Oj",2015-07-21 07:08:40 -0700,0,1,dolores
623488447400050688,Back in Back: We've restocked our @filson assortment in black this season @ UNIONMADE https://t.co/xUz6RuqApG,2015-07-21 06:43:24 -0700,0,0,dolores
623398500877922304,Thanks to l0rilie for trying to fit us all!!! #Canada #Euro #norcal family #trulyblessed… https://t.co/mtEZ86ve98,2015-07-21 00:45:59 -0700,0,0,dolores
623392540369252352,Our ice cream matches our mani's💅🏼🍦😉😜💅🏼🍦 #manimondays #icecreamdreams #QT #bff @ Bi-Rite… https://t.co/IwEPPNp9HF,2015-07-21 00:22:18 -0700,0,0,dolores
623378881215627264,No better way to spend a Sunday than people watching | 19.07.2015 @ Delores Park San Franisco https://t.co/tQWG4978dv,2015-07-20 23:28:01 -0700,0,1,dolores
623375460228038656,"Mondays will never be the same...
⛅️✨💅🏼🍃🔌🍷💃🏽🍦😘😘😘 @ Dolores Park https://t.co/FdzF8jzcYb",2015-07-20 23:14:26 -0700,0,0,dolores
623349848893489152,Knife of the week: Tadafusa 105mm petty 40% off $69 stainless clad aogami 2 with nashiji (pear skin)… https://t.co/F9XyLxWFXi,2015-07-20 21:32:39 -0700,0,0,dolores
623326825079537664,Reminded that it's summertime! 😍☀️🌴 #sanfrancisco 🌆 #dolorespark 🌳 #weekendadventures 🎉… https://t.co/BG52j5hruK,2015-07-20 20:01:10 -0700,0,0,dolores
623325861803073537,Birthday Tapas &amp; Froyo with this one. Looking forward to another year of adventures! Thanks… https://t.co/HUZGH8CHc4,2015-07-20 19:57:20 -0700,0,0,dolores
623319632078835712,Picnic weather #dolorespark #mission #lovemycity @ Mission Dolores Park https://t.co/WyZJdzBT0Q,2015-07-20 19:32:35 -0700,0,0,dolores
623292433162440704,My sunshine🌞 @ Dolores Park https://t.co/l2cHpNqshj,2015-07-20 17:44:30 -0700,0,0,dolores
623291421768982529,🍷💃🏽💃🏼🍷Cupholders #QT #bff @ Dolores Park https://t.co/N7DIXS7giK,2015-07-20 17:40:29 -0700,0,0,dolores
623287653253914625,"Celebrated 25 with people that make me happy, and bubbles. #Dolorespark #sf #bubbles #25 #birthday… https://t.co/gyWpCrPdJK",2015-07-20 17:25:31 -0700,0,0,dolores
623276720779599872,My #SF wheels for the fortnight. Definitely not made for comfort! #greenbike #bike #bicycle… https://t.co/hUHEOqcgST,2015-07-20 16:42:04 -0700,0,0,dolores
623274127030358016,shot girls take San Francisco 💘💯🔥 @ Dolores Park https://t.co/ikievUinEW,2015-07-20 16:31:46 -0700,0,2,dolores
